name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
POL RT7	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RT8	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RAG1	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RAG2	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RAG3	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RAG4	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RAG5	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RAG6	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RAG7	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RAG8	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RP1	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RP2	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RP3	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RP4	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RP5	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL RP6	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LSFG1	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LSFG2	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LSFG3	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LSFG4	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LSFG5	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LSFG6	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LSFG7	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LSFG8	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL A61	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL A62	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL A63	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL A64	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LT1	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LT2	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LT3	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LT4	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LT5	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LT6	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LT7	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LT8	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
EEG LO1-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG LO2-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
POL LO3	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LO4	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LO5	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LO6	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LO7	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LO8	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LO9	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LO10	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LO11	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL LO12	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
EEG Fp1-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG Fp2-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG F3-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG F4-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG C3-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG C4-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG P3-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG P4-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG O1-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG O2-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG A1-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG A2-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG F7-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG F8-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG T3-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG T4-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG T5-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG T6-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG FZ-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG CZ-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
EEG PZ-Ref	EEG	µV	0.0	1000.0	ElectroEncephaloGram	2000.0	good	n/a
POL EKG1	ECG	µV	0.0	1000.0	ElectroCardioGram	2000.0	good	n/a
POL EKG2	ECG	µV	0.0	1000.0	ElectroCardioGram	2000.0	good	n/a
POL T1	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL T2	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B46	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B47	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B48	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B49	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B50	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B51	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B52	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B53	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B54	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B55	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B56	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B57	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B58	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B59	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B60	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B61	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B62	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B63	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL B64	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL BP1	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
POL BP2	SEEG	µV	0.0	1000.0	StereoEEG	2000.0	good	n/a
